% Fluorescence version 1.0
% plate 1536 = 32x48 (15 times)
% @meta
% Plate=1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
% Repeat=1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
% Barcode=AP-01,AP-01,AP-01,AP-01,AP-01,AP-01,AP-01,AP-01,AP-01,AP-01,AP-01,AP-01,AP-01,AP-01,AP-01
% Measured height=10.05,10.19,10.11,10.11,10.16,10.13,10.13,10.16,10.11,10.16,10.16,10.19,10.13,10.13,10.16
% Chamber temperature at start=26.49,26.29,26.39,26.29,26.39,26.39,25.97,25.5,25.09,25.58,26.46,26.46,26.26,26.09,26.07
% Chamber temperature at end=26.12,26.29,26.51,26.39,26.42,26.09,26.02,25.21,25.31,25.41,26.29,26.39,26.29,26,26
% Humidity at start=28.6,27.2,27.2,27,27,23.7,24.5,26.9,26.7,26.2,25.8,26.4,27.5,27.4,27.2
% Humidity at end=28.6,27.8,27.7,27.5,27.7,24,25,27.5,27.4,26.7,26.4,27,28.1,28,27.8
% Ambient temperature at start=26.69,26.69,26.79,26.69,26.79,26.59,26.46,25.61,25.58,25.78,26.66,26.76,26.66,26.49,26.37
% Ambient temperature at end=26.81,26.59,26.62,26.59,26.71,26.49,26.22,25.61,25.51,26,26.59,26.59,26.49,26.39,26.2
% Group=1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
% Label=FAM(1),FAM(1),FAM(1),FAM(1),FAM(1),FAM(1),FAM(1),FAM(1),FAM(1),FAM(1),FAM(1),FAM(1),FAM(1),FAM(1),FAM(1)
% ScanX=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
% ScanY=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
% Measinfo=De=1st Ex=Top Em=Top Wdw=N/A,De=1st Ex=Top Em=Top Wdw=N/A,De=1st Ex=Top Em=Top Wdw=N/A,De=1st Ex=Top Em=Top Wdw=N/A,De=1st Ex=Top Em=Top Wdw=N/A,De=1st Ex=Top Em=Top Wdw=N/A,De=1st Ex=Top Em=Top Wdw=N/A,De=1st Ex=Top Em=Top Wdw=N/A,De=1st Ex=Top Em=Top Wdw=N/A,De=1st Ex=Top Em=Top Wdw=N/A,De=1st Ex=Top Em=Top Wdw=N/A,De=1st Ex=Top Em=Top Wdw=N/A,De=1st Ex=Top Em=Top Wdw=N/A,De=1st Ex=Top Em=Top Wdw=N/A,De=1st Ex=Top Em=Top Wdw=N/A
% Kinetics=0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
% Measurement date=11/20/2012 2:12:58 AM,11/20/2012 3:17:04 AM,11/20/2012 4:21:15 AM,11/20/2012 5:25:27 AM,11/20/2012 6:29:44 AM,11/20/2012 8:53:17 AM,11/20/2012 10:59:44 AM,11/20/2012 1:03:59 PM,11/20/2012 3:08:16 PM,11/20/2012 5:12:32 PM,11/20/2012 7:16:45 PM,11/20/2012 9:20:59 PM,11/20/2012 11:25:13 PM,11/21/2012 1:29:27 AM,11/21/2012 3:33:41 AM
@relation CP-001073
@attribute 0 integer % 2012-11-20T02:10:18+00:00
@attribute 3846 integer % 2012-11-20T03:14:24+00:00
@attribute 7697 integer % 2012-11-20T04:18:35+00:00
@attribute 11549 integer % 2012-11-20T05:22:47+00:00
@attribute 15407 integer % 2012-11-20T06:27:05+00:00
@attribute 24019 integer % 2012-11-20T08:50:37+00:00
@attribute 31606 integer % 2012-11-20T10:57:04+00:00
@attribute 39061 integer % 2012-11-20T13:01:19+00:00
@attribute 46518 integer % 2012-11-20T15:05:36+00:00
@attribute 53974 integer % 2012-11-20T17:09:52+00:00
@attribute 61427 integer % 2012-11-20T19:14:05+00:00
@attribute 68881 integer % 2012-11-20T21:18:19+00:00
@attribute 76335 integer % 2012-11-20T23:22:33+00:00
@attribute 83789 integer % 2012-11-21T01:26:47+00:00
@attribute 91243 integer % 2012-11-21T03:31:01+00:00
@attribute name string
@data
500,1190,1977,2347,2658,3061,3701,3836,4266,4173,4550,4314,4952,4770,4747,AD22
357,757,1510,2494,2969,3060,3366,4379,4455,4124,4259,4671,5239,4446,5325,AD23
426,1124,2424,2669,3183,3251,3999,3913,4254,4421,4685,4809,4898,5151,5321,AD24
432,1485,2147,2313,2852,2759,3879,3850,3843,4045,4269,4381,4688,4628,4304,AD25
479,853,1781,2650,2960,3327,3854,4015,3951,3890,4582,5041,4971,5093,5300,AD26
522,1596,2669,3216,3507,3838,4529,5134,4777,5458,5288,5730,5638,6069,6154,AD27
525,1493,2600,2404,2697,3025,4233,3995,4856,4828,4981,4554,5335,4760,5278,AD28
336,728,2017,2462,2977,3297,3955,4052,4432,4341,4840,5234,4882,5474,5869,AD29
438,589,1179,1581,1871,3561,3707,3998,4546,4906,4629,4715,5070,5132,5208,AD30
530,1484,1850,2360,2714,3027,3696,4294,3844,4503,4866,4399,5223,5259,4968,AD31
562,1515,2023,2175,2896,3122,3627,3926,4024,4757,4342,5310,4959,4828,5188,AD32
578,1609,2078,2619,2927,2685,3973,4251,4131,4382,4633,4639,4988,5213,5261,AD33
586,1432,2018,2153,3180,2969,3609,4101,4114,3784,4062,4316,4804,4578,4834,AD34
448,1504,2010,2689,3198,3828,4543,4272,4580,4524,4625,4827,5294,5553,5795,AD35
311,1178,1757,2863,3328,3287,4289,3992,4651,4528,4565,4561,5070,4590,4931,AD36
308,1499,2923,2332,2937,3726,4004,4158,3978,4111,4475,4800,4188,4168,4488,AD37
399,698,1251,1448,1462,2102,4197,4212,3897,4366,4251,4385,4333,4344,4696,AD38
422,1489,2076,2431,2780,3013,3563,3811,4245,4139,4677,4987,4898,4752,4764,AD39
506,1271,2167,2341,2985,2967,3649,3916,3915,3948,4783,4966,4355,4277,4750,AD40
396,1023,1604,2566,3047,3560,4197,4306,4706,4436,4768,4864,4661,4936,5459,AD41
398,1630,2535,3017,2727,3444,3906,4215,4494,4545,4695,5202,4541,4553,4865,AD42
394,1314,2376,3337,3088,3422,4091,4452,4876,4609,4540,4767,4713,4871,4638,AD43
521,1061,1793,2452,2840,3337,3717,3866,3800,4293,4490,5007,4334,4607,4762,AD44
410,875,1419,1483,1534,1700,1930,2066,1909,1898,2159,2320,2158,1965,2272,AD45
259,931,1560,1809,2880,3250,3819,3795,4119,3784,3918,3842,4288,3891,4044,AD46
155,178,252,100,293,97,301,350,157,297,102,318,211,406,474,AD47
139,189,73,169,54,189,232,330,20,313,139,371,353,233,418,AD48
315,1541,2011,2089,2683,2395,3409,3758,3021,3912,3497,3736,3565,3882,3962,AE1
419,1119,1645,2623,2637,2684,2998,3406,3684,3523,3791,3689,3545,3705,3673,AE2
451,1654,1998,2385,2314,2485,3245,3052,3485,3531,3623,3885,3892,3669,3979,AE3
324,1499,2350,2496,2806,2921,3493,3556,3473,4031,3730,4039,4214,4098,4053,AE4
483,1277,2089,2635,2922,2911,3522,3870,3642,4080,3719,4011,4679,4199,4898,AE5
410,1469,1970,2356,2607,3015,3739,3540,4003,4172,4123,4182,4798,3600,4776,AE6
317,1855,2363,2783,3520,3666,4494,4637,5014,5032,5550,5784,5990,5640,6108,AE7
423,1303,1960,2519,2665,2979,3577,3987,3788,4184,4091,4413,5056,4735,5224,AE8
434,1459,2289,2601,2672,2803,3809,3395,3734,3535,3991,4206,5065,4299,3899,AE9
384,1266,2153,2272,2730,2797,3385,3236,3630,3994,4064,4391,4032,3770,4088,AE10
421,1535,2034,2369,2434,2911,3570,3813,3486,4446,3852,4300,4511,4382,4548,AE11
391,1474,1952,2223,2523,2413,3811,3421,3926,4123,3874,4174,4212,4314,4776,AE12
333,1586,1958,2488,2736,3120,3589,3636,4241,4241,4317,4700,4437,4380,4365,AE13
355,758,1830,1953,3088,3063,3553,3773,4140,4262,4431,4369,4296,4596,4238,AE14
387,971,2281,2824,3444,3300,4301,4576,4699,5082,5141,5153,5902,5410,5429,AE15
477,1070,2004,2538,2758,2555,3602,3756,3874,3966,3711,4123,4150,4368,4711,AE16
345,1591,2067,2749,3438,3746,4602,4509,4716,5059,6024,5920,6490,6316,6276,AE17
469,901,1581,2193,2996,2632,3173,3754,3524,3760,4718,4138,4743,4080,4358,AE18
378,914,1836,1987,2361,2890,3453,3601,3732,3853,3459,3741,4056,4203,4523,AE19
552,1336,1844,2335,2623,2619,3441,3487,3690,3437,3663,3997,3850,3965,4558,AE20
312,972,2056,2242,3116,3131,3880,3399,3521,4099,4243,4424,4565,4484,4236,AE21
478,1530,1950,2272,2621,3081,4058,3981,3656,4160,4060,3760,3958,4326,4338,AE22
482,1507,2348,2903,3763,4066,4749,5117,5627,5914,5898,6371,6363,6933,7346,AE23
352,1526,2245,2254,2530,3350,3968,3869,3890,4565,3884,4087,4458,4527,5180,AE24
397,1330,2730,3121,3836,4498,5317,5473,6163,6650,6578,7163,7940,7240,7616,AE25
141,894,1349,1804,2440,3815,3986,3976,4492,5055,4656,4715,4512,4764,4604,AE26
450,1893,2331,2696,3004,3783,4533,4525,4931,4900,5315,5353,5182,5234,5579,AE27
486,1564,2498,2715,2968,3165,3791,4003,4592,4575,4105,4973,4593,4513,5315,AE28
407,1727,2665,2962,3612,4133,5181,5722,5898,6613,6521,6391,6641,6416,7313,AE29
335,1415,2085,2478,2674,2712,3205,3721,3841,3914,3773,4219,4329,4519,4645,AE30
196,814,1329,2279,3212,5836,6615,7145,8231,8740,8867,8560,9083,9242,9849,AE31
282,1302,2320,2674,3015,3104,3763,3794,4468,4106,4369,4694,4483,5012,5069,AE32
413,1966,2318,3047,4023,4830,5469,5938,6732,6256,6813,7488,6935,7874,7827,AE33
416,1376,2255,2175,2723,2956,3686,3877,3792,3857,3822,4300,4248,4390,4483,AE34
433,1981,2536,2892,3615,4295,5580,5743,6422,7091,7210,6715,7025,7695,8074,AE35
547,1569,2570,2998,3391,3939,4640,4502,4756,5240,5688,5919,5893,5762,6083,AE36
447,1813,3064,3891,4135,5208,6387,7440,7311,8494,8414,8751,9405,9066,9609,AE37
422,1676,2375,3164,3395,3670,4973,5071,4933,5563,6133,5863,5830,5846,5755,AE38
358,1640,3326,4130,4602,6302,7500,8218,8915,8803,8696,9689,10121,9414,9702,AE39
266,1554,2172,2364,2533,3531,3868,4218,4453,4990,4503,4267,4967,4807,5030,AE40
360,1306,2759,4455,6435,8386,9642,10973,10506,11730,11749,12608,12585,12538,13111,AE41
65,1457,2462,2915,3563,4257,5478,5889,6684,6886,7041,6880,6959,6660,7338,AE42
161,2298,3656,5057,6360,9812,10898,11597,12223,13150,13199,13562,13631,13102,12897,AE43
228,1024,1270,2004,3074,5105,5480,6180,6686,6681,6764,6553,7351,7206,7214,AE44
238,1121,1692,2941,3071,3408,3659,4054,4111,4084,4472,4323,4595,4293,4705,AE45
273,1539,2821,3406,4063,6017,7027,7116,7597,7221,7676,7014,7127,6110,6161,AE46
44,234,283,262,80,111,298,124,259,339,148,367,323,394,515,AE47
52,110,235,134,143,67,214,31,253,268,308,406,404,241,374,AE48
436,1590,2263,2322,2722,2843,3118,2882,2833,3363,3376,3009,3330,3030,2811,AF1
268,1017,2012,2239,2483,2763,3261,3490,3001,3502,3398,3715,3450,3687,3427,AF2
434,1503,2064,2735,2733,2764,4006,3320,3407,4084,4364,3408,3864,3710,3466,AF3
196,1002,1857,2542,2633,2961,3224,3630,3043,3855,3674,3764,3374,3412,3166,AF4
405,1674,2191,2345,2473,2677,3217,3362,3441,3696,3502,3908,3554,3252,4010,AF5
369,1696,1916,2216,2661,2817,3654,3389,3381,3634,3715,3312,4348,3785,3950,AF6
374,1436,1943,2312,2726,2318,3137,3406,3560,3917,4004,3452,3975,3553,3704,AF7
287,1483,1960,2553,2811,2844,3457,3724,3365,3953,3903,3750,3883,3702,3925,AF8
353,1323,1949,2304,2128,2734,3281,3007,3152,3397,3656,3137,3554,3485,3356,AF9
359,785,1349,2400,2797,3040,3438,3427,3272,3721,3921,3693,4021,3686,4142,AF10
311,1596,2309,2359,2454,2759,3883,3295,3589,3907,3887,3786,3849,3859,4050,AF11
373,1402,2387,2545,2801,3134,3742,3886,3427,3922,4017,4218,4435,4174,3930,AF12
319,2779,3581,4582,4929,5413,5720,6037,6619,6676,6998,6332,6526,6754,6520,AF13
298,1750,2328,2253,3026,3015,3336,3543,3717,3699,3790,3813,3696,4083,3987,AF14
391,1193,2220,2347,2927,2925,3627,3777,3723,4254,4335,3663,4355,3985,4434,AF15
225,1370,2348,2275,2671,3379,3618,3350,3990,3531,3355,3720,3784,3832,3756,AF16
445,1692,1897,2549,2861,2764,3700,3534,3839,4002,3810,3652,3833,4002,4032,AF17
331,1643,2143,2437,2668,2965,3862,3646,3620,4035,3905,4154,4415,4291,4174,AF18
380,918,1775,1978,2518,2751,2969,2824,3098,3471,3388,3641,3656,3548,3764,AF19
366,1365,1803,2130,2579,2478,2950,3327,3173,3469,3714,3562,4290,3718,3876,AF20
647,1683,2128,2407,2777,2654,3294,3397,3398,4147,3712,3572,3644,3467,4209,AF21
422,1586,2017,2466,2691,3098,3492,4012,3543,4087,3795,4644,3974,3597,4563,AF22
777,1749,2078,2310,2530,3164,3395,3723,3463,4002,3997,4124,4465,4040,4065,AF23
464,1755,2281,2325,2795,2942,3623,3648,4174,4272,4755,4095,4394,4318,4457,AF24
521,1834,2303,2536,2835,3410,3601,4199,4644,4505,4485,5145,4647,4526,5153,AF25
374,1245,2594,2699,3251,2830,3765,4135,3804,4267,4073,4498,4135,3840,4461,AF26
260,1438,1880,2250,2553,2736,3560,3373,3871,4031,4149,4321,4587,4246,4056,AF27
405,1273,2424,2767,3026,3185,3534,3771,3179,3854,3615,4324,4022,3817,4104,AF28
423,1629,2270,2200,2629,3079,3070,3359,3329,3468,4077,3572,3803,3744,3575,AF29
487,1639,2393,2115,2724,3299,3227,3476,3639,4469,4041,4220,4088,4399,4732,AF30
302,1434,2027,2941,2724,3365,3453,3168,3892,3941,4019,3905,3853,3723,4186,AF31
202,1226,1955,2392,2718,2958,4159,3568,3942,4021,3707,4139,4177,3859,3789,AF32
208,1299,2110,2464,2476,2866,3408,3244,3924,3789,3572,3681,3848,3517,3615,AF33
384,1423,2269,2436,2504,2745,3435,3662,3626,3772,3598,3949,3964,4204,3813,AF34
451,1647,2103,2257,3007,3617,3874,4303,4282,4976,4421,4796,5060,4880,4944,AF35
297,1999,2128,2618,2904,3094,3825,3763,3792,4055,3749,4670,4408,4624,3959,AF36
553,1618,2200,2586,3018,3383,3896,4040,3960,4641,4424,4003,4347,4365,4290,AF37
406,1379,2600,3530,3329,4496,4963,5371,5947,5888,6015,6002,6258,5912,5814,AF38
448,1760,2124,2798,2949,2835,3578,3580,3732,4163,3965,3673,4279,3492,4094,AF39
643,1794,2417,2448,2575,3131,3876,3864,3901,3849,3617,3989,3733,3981,4016,AF40
545,1582,1775,2157,2633,2943,3742,4212,4264,4414,4504,3960,4300,4459,4465,AF41
535,904,1432,2188,3182,2843,3922,3889,4089,3968,4637,4317,5120,4012,4679,AF42
382,766,2075,2503,3001,3332,3875,4323,4232,4272,4565,4134,4584,4004,4419,AF43
436,1430,2437,2997,2992,3231,3716,4370,4902,4488,4441,4588,4846,4648,4649,AF44
409,980,1409,1818,1342,1606,2137,2062,1993,1645,1566,1399,1513,1245,1421,AF45
555,1491,2773,3475,3550,4639,5451,5313,5970,5717,6656,6390,6538,6121,6337,AF46
120,13,263,0,138,103,203,105,129,289,250,271,458,281,436,AF47
151,158,333,161,0,74,169,147,188,363,361,267,458,392,322,AF48

